date,window,R_t,turnover
2017-10-02,2017,0.0010242975038422062,0.4296128866839183
2017-10-03,2017,0.001115383597847285,0.31751502147749544
2017-10-04,2017,0.0006458810450810425,0.3900816991767798
2017-10-05,2017,0.002195366607911134,0.7737048000825031
2017-10-06,2017,-0.003913004801108886,1.2220773594774215
2017-10-09,2017,-0.0008954043081643666,0.9412516187164727
2017-10-10,2017,0.0022173923954314093,0.9028125164065294
2017-10-11,2017,4.972497996115745e-05,1.0681554260416182
2017-10-12,2017,0.0003851842154172676,1.2016494280482173
2017-10-13,2017,0.0017619422059321616,0.771819486639834
2017-10-16,2017,1.0923040845145307e-05,1.9406676776207443
2017-10-17,2017,-3.6066261250836065e-05,0.12948144076879878
2017-10-18,2017,-0.00019566211960631583,0.16982152469775363
2017-10-19,2017,-0.0008848841699546277,0.7496114370829796
2017-10-20,2017,0.0036479376959263885,0.7571147493959857
2017-10-23,2017,-5.5790515856812744e-05,1.7300928256225283
2017-10-24,2017,-0.0002799023732966017,0.7274395784345568
2017-10-25,2017,-0.0040145756863768705,0.9324720046722371
2017-10-26,2017,0.0030661314862638804,0.6641404194312421
2017-10-27,2017,0.002883762195461678,0.9898788115761036
2017-10-30,2017,-0.0008584358334250162,0.5089227401458765
2017-10-31,2017,0.00041817104383903093,0.9166111829413687
2017-11-01,2017,0.0005820077772297925,0.32731928129385024
2017-11-02,2017,-0.0008280992046716662,0.5871040954797968
2017-11-03,2017,0.001250046539697861,1.1318022497427283
2017-11-06,2017,2.7756332900800107e-05,1.927617212631817
2017-11-07,2017,0.00016518505423807403,0.058084232716555925
2017-11-08,2017,1.498192279739618e-05,0.05945617870479904
2017-11-09,2017,-0.00040798925985260193,0.3418016611196538
2017-11-10,2017,0.0006787839296622343,0.5775519583797424
2017-11-13,2017,0.0018435593200343604,1.1032982730074896
2017-11-14,2017,-0.00048317336986466254,1.0697109292922327
2017-11-15,2017,-0.003307984967948358,0.8164571977227825
2017-11-16,2017,0.0033850913533800034,0.2678983552793378
2017-11-17,2017,-0.001097025984214733,0.32533308512893555
2017-11-20,2017,2.4725995033671125e-05,0.333244427358926
2017-11-21,2017,0.004350692067463463,1.2075387797192922
2017-11-22,2017,-0.0003255868642778797,0.9665581661514148
2017-11-24,2017,0.0005440921019584085,1.058320410344088
2017-11-27,2017,-0.0003147503323810693,0.4275430994946882
2017-11-28,2017,0.006966932297860951,0.9125561668681131
2017-11-29,2017,1.8650222008316136e-05,1.586019277794744
2017-11-30,2017,0.007440510956490076,1.6573762718757572
2017-12-01,2017,0.0018290435619011162,1.3745484031539075
2017-12-04,2017,1.2478224535578329e-05,1.9829341274546572
2017-12-05,2017,-0.0011197801394230676,0.6974524058613787
2017-12-06,2017,5.186166761965071e-06,0.6875135735877425
2017-12-07,2017,-0.00010785999890928111,0.13117928881850777
2017-12-08,2017,0.0016082827215643518,0.513476141572841
2017-12-11,2017,0.0017263418550562946,0.5962361774978284
2017-12-12,2017,-0.00029947755557517764,0.33425001672543503
2017-12-13,2017,0.0004274412400140042,0.7015220512046081
2017-12-14,2017,-0.0001278213044956337,0.27911081971436336
2017-12-15,2017,0.0042828548440397175,1.1025734187582459
2017-12-18,2017,0.0002912736492146239,1.017675140309779
2017-12-19,2017,-0.0001531032614351039,0.0995200944857338
2017-12-20,2017,-7.823501196757428e-05,0.1626009551148592
2017-12-21,2017,0.00039954331294369644,0.13624633732185518
2017-12-22,2017,1.2935529405550374e-05,0.2555381636503383
2017-12-26,2017,0.00045465709576470326,0.5313162677416223
2017-12-27,2017,-0.0002873328744833121,1.3408092190505863
2017-12-28,2017,0.0014261868580345172,0.40269277771382966
2017-12-29,2017,-0.003057327911672715,0.4361686765621572
2018-01-02,2017,0.0024112786222206892,0.8655891736330021
2018-01-03,2018,0.001784556640625,0.6893218123912811
2018-01-04,2018,0.004447563007243966,1.156230861521181
2018-01-05,2018,0.0015717367287600413,1.108416621508105
2018-01-08,2018,1.5365800848303688e-05,0.832478591785252
2018-01-09,2018,-4.426990216263281e-06,0.006312671165229422
2018-01-10,2018,-5.94536419721685e-07,0.00328389808534761
2018-01-11,2018,0.0005067013625426221,0.15218665246409543
2018-01-12,2018,0.0006344364994135289,0.17666036872738794
2018-01-16,2018,-0.00020759301776878818,0.20653228466745466
2018-01-17,2018,5.8865843507815096e-05,0.09749850168597335
2018-01-18,2018,-1.5153595101417565e-05,0.008373761964033184
2018-01-19,2018,4.866690343559931e-06,0.008434456797639423
2018-01-22,2018,7.769505282282892e-05,0.01980725990792117
2018-01-23,2018,6.080758840085263e-06,0.047574114834775284
2018-01-24,2018,-3.7437347427375784e-06,0.047615070714188766
2018-01-25,2018,-4.651899039185326e-09,0.011084008794430073
2018-01-26,2018,0.0,0.0006138425033873319
2018-01-29,2018,-1.8098968891522604e-05,0.006329956107324506
2018-01-30,2018,-4.792545507557875e-05,0.01010976880340082
2018-01-31,2018,-0.00021881506278548685,1.256245720097258
2018-02-01,2018,-0.0006179096492642313,0.9396005071807453
2018-02-02,2018,4.2006773226989165e-10,0.3303830490584096
2018-02-05,2018,-0.015217334944890058,0.7926955387927592
2018-02-06,2018,0.003464944105384746,0.5815698390230455
2018-02-07,2018,-0.00046049132107839965,0.3470938612989292
2018-02-08,2018,-0.001073421263796833,0.08421365705014756
2018-02-09,2018,0.0024844318017962774,0.32500353811744714
2018-02-12,2018,8.220714348681066e-06,0.3874851974215545
2018-02-13,2018,0.0002644186752659053,0.8091147704751993
2018-02-14,2018,0.00187825059382632,0.48817906988055715
2018-02-15,2018,0.0001614483476989403,0.3226119671696564
2018-02-16,2018,-0.00011729526573689018,0.4548399018768158
2018-02-20,2018,-2.6948676548916858e-05,0.48272992387871216
2018-02-21,2018,-1.6572660314190812e-07,0.005509055299062661
2018-02-22,2018,6.024979318134154e-06,0.004293031145322485
2018-02-23,2018,0.0020028912642323206,0.25342128124541174
2018-02-26,2018,0.0036073268979627824,0.7590956076451223
2018-02-27,2018,-0.012611733400944833,1.2931725397178293
2018-02-28,2018,-0.00042397970719135143,1.9353605863597043
2018-03-01,2018,-2.5990475665464502e-05,0.06503561171652524
2018-03-02,2018,0.0012643099686730126,0.6775041637647989
2018-03-05,2018,2.632337282593784e-07,0.6833208180133473
2018-03-06,2018,1.1902068108455324e-06,0.005552408437432552
2018-03-07,2018,-0.000334597371155364,0.14558013928219402
2018-03-08,2018,2.9298766766269088e-06,0.1414794473327772
2018-03-09,2018,2.6496141356533834e-10,0.0014112281833289098
2018-03-12,2018,1.9458144360355503e-07,0.0007429125546067894
2018-03-13,2018,-0.0036540611708698683,1.974277885245368
2018-03-14,2018,-0.004054882534059534,1.375123072568501
2018-03-15,2018,-1.3669602546197308e-05,1.1183770931530232
2018-03-16,2018,0.0011408751090120222,1.9926690782165113
2018-03-19,2018,-0.0112854393326355,1.0300875238904985
2018-03-20,2018,0.0008523184642197628,0.9796766431870253
2018-03-21,2018,-0.0016805051545054177,0.6646901305675934
2018-03-22,2018,-0.030253365525507454,1.192711265336605
2018-03-23,2018,0.0,1.995252056412097
2018-03-26,2018,2.4595570147182888e-05,0.0036428827210926327
2018-03-27,2018,-1.6185453822970484e-05,0.0026476866576763316
2018-03-28,2018,-7.682292037791864e-05,0.02449162661630717
2018-03-29,2018,3.7062129855853342e-09,0.02287041263170548
2018-04-02,2018,0.0,9.355011224991827e-06
2018-04-03,2018,0.0010249794653722833,0.12735335664299782
2018-04-04,2018,3.021546617667344e-05,0.11849070736631126
2018-04-05,2018,1.0886608907936958e-06,0.005894692207676284
2018-04-06,2018,-0.0007303330319357402,0.08449773136857672
2018-04-09,2018,0.00016112054135148784,0.07979612252929065
2018-04-10,2018,0.016219177816549864,1.7408395384898192
2018-04-11,2018,-5.9250416166084474e-05,1.7737382277849587
2018-04-12,2018,0.00014741004048177795,0.05967816149797226
2018-04-13,2018,0.0017219992766312133,1.9462015092017815
2018-04-16,2018,0.0008681678291902011,1.8188682798456903
2018-04-17,2018,0.0036066377262814362,0.7237828015428278
2018-04-18,2018,4.922866939437585e-11,0.890804284545467
2018-04-19,2018,-0.002479246116528476,0.45915355667035324
2018-04-20,2018,-1.590976310705745e-05,0.4468189801991736
2018-04-23,2018,2.220028718526468e-06,0.004293388159856999
2018-04-24,2018,-8.196998084323419e-05,0.016186973264745642
2018-04-25,2018,0.0007464396356539487,0.5359027765996733
2018-04-26,2018,2.6405586132985523e-05,0.538123498891528
2018-04-27,2018,1.4753194800330542e-05,0.008039228906069413
2018-04-30,2018,-0.0034400157672725383,0.7499815997454025
2018-05-01,2018,-0.003923023333359586,1.4703330698658772
2018-05-02,2018,-0.005683849865586773,1.3723200930679413
2018-05-03,2018,-8.912537703137999e-05,1.329791939174172
2018-05-04,2018,0.00576909632648604,0.6723241673670979
2018-05-07,2018,4.617505709858919e-07,0.9601346737440439
2018-05-08,2018,-0.0015544633044286679,1.98967203592263
2018-05-09,2018,0.006445472080464495,1.049437868100473
2018-05-10,2018,0.007523690077630407,1.0918852495469167
2018-05-11,2018,1.198900325982519e-05,1.6543414210453133
2018-05-14,2018,0.00015877260563393675,0.3123893223778401
2018-05-15,2018,-0.0031448136836402752,0.862357624100418
2018-05-16,2018,0.0019460540956149485,0.45537338359073526
2018-05-17,2018,-0.00027681388696106524,0.43084687712591957
2018-05-18,2018,-0.0005953497191655192,0.8226248754450698
2018-05-21,2018,0.0025083499323994944,0.6435538700614944
2018-05-22,2018,-2.3044823787169967e-05,0.7533996166154123
2018-05-23,2018,0.0020972504006040536,1.552256203757634
2018-05-24,2018,-0.0010789066795217368,1.011546857169618
2018-05-25,2018,-0.0010548021555538637,0.6156534638050528
2018-05-29,2018,-0.004802839864417644,0.4271470967298908
2018-05-30,2018,0.00042632282649277594,1.2321629378722168
2018-05-31,2018,-0.006599678779203734,1.2184095392978591
2018-06-01,2018,0.00554401119663801,1.0190384666750032
2018-06-04,2018,3.322122359886936e-07,1.7062325781794965
2018-06-05,2018,-0.0002856886393823138,1.3389435563883485
2018-06-06,2018,0.005531699401588367,0.39566925374130346
2018-06-07,2018,4.2834098813066144e-13,1.3252581586650636
2018-06-08,2018,0.00048133426128099704,0.2424880090545048
2018-06-11,2018,0.003507855273588671,1.2943084405751275
2018-06-12,2018,0.0008809494379986725,0.6688594951624856
2018-06-13,2018,-0.004020153420697768,1.0466385274329637
2018-06-14,2018,0.004626890561301673,0.9966117930094291
2018-06-15,2018,-0.002744812621553056,0.7763602626686747
2018-06-18,2018,-0.0015251778047455432,0.6727931276431638
2018-06-19,2018,-9.372246684293311e-05,1.9178966617359396
2018-06-20,2018,0.00178254642947197,1.7509933463478753
2018-06-21,2018,-0.0012844039850883325,1.7227240057326678
2018-06-22,2018,0.0004521685136911049,0.7567878918092261
2018-06-25,2018,-3.4004140892573766e-05,0.14954861467581154
2018-06-26,2018,5.920380322856889e-06,0.006347996488183219
2018-06-27,2018,-0.0007500394896136297,0.33418098154095816
2018-06-28,2018,0.0004112577571971115,0.1593425584847344
2018-06-29,2018,0.0021466362598991763,1.1451599073552026
2018-07-02,2018,-0.0019737341753249898,0.7485272763540584
2018-07-03,2018,-0.0012233942134632666,0.9499965939482855
2018-07-05,2018,0.0012238812595361383,1.071934859316537
2018-07-06,2018,0.004119347747484939,1.1259229575964271
2018-07-09,2018,0.006108935280941179,0.7426253295167421
2018-07-10,2018,-0.00012954400656403983,1.8120447874182797
2018-07-11,2018,-0.0014413764235828173,0.49676675866883285
2018-07-12,2018,0.0027960918645342273,1.2483796339265096
2018-07-13,2018,0.0005483532320054096,1.0521154045286505
2018-07-16,2018,-0.0001696241903249109,0.6218836157440729
2018-07-17,2018,0.00496385295143975,1.4315565208884433
2018-07-18,2018,0.0010384165085705888,0.6987152828504978
2018-07-19,2018,-5.718616801598554e-05,1.6321592182143951
2018-07-20,2018,8.972721571484715e-05,0.2523034155691763
2018-07-23,2018,-9.555471418949695e-06,0.252065119165042
2018-07-24,2018,-3.819511933970769e-09,0.007040533705025438
2018-07-25,2018,7.220423340658123e-05,0.021499234762450217
2018-07-26,2018,4.841663200811493e-05,0.12370546011788411
2018-07-27,2018,-0.0036982627711454447,1.8310645879269203
2018-07-30,2018,-0.0009313964502200796,0.7794872272513754
2018-07-31,2018,1.421900004831124e-06,1.4103502372726846
2018-08-01,2018,-0.005577663505870544,1.641760436009007
2018-08-02,2018,0.0004243626226090413,1.3444531372428028
2018-08-03,2018,0.0049831066195534955,1.3181810064455763
2018-08-06,2018,0.003730064600050724,1.213804228764258
2018-08-07,2018,2.517312193195538e-06,1.9810701204632313
2018-08-08,2018,-0.0020108938214001963,0.8949109508100003
2018-08-09,2018,-9.960432446108741e-05,0.7779196183175668
2018-08-10,2018,-0.003951586748992634,1.4654976880907562
2018-08-13,2018,-0.005144340861589565,1.3675835077891716
2018-08-14,2018,2.4528513103475133e-05,1.154364563468142
2018-08-15,2018,-1.5917857362114223e-05,0.010635609628269847
2018-08-16,2018,0.0029902649527697,0.6093395537920525
2018-08-17,2018,3.96682436571e-06,0.6105039895981127
2018-08-20,2018,9.547819730738392e-06,0.02107981184168218
2018-08-21,2018,-0.0006966563186707923,1.0585584533038745
2018-08-22,2018,-0.001978448207159998,1.1027358108464618
2018-08-23,2018,-2.1626854638275961e-07,1.5957786809624124
2018-08-24,2018,0.0007915072005359786,0.3437002420885792
2018-08-27,2018,0.004380139644990474,1.073631623658885
2018-08-28,2018,-0.0014405366390144538,0.9684108021629327
2018-08-29,2018,0.004039675283138964,0.6195409516966605
2018-08-30,2018,-0.0023796991194257504,0.7768717164837993
2018-08-31,2018,-0.0017573665575323315,1.0830560534472307
2018-09-04,2018,-9.808908673169759e-05,1.1498740887929944
2018-09-05,2018,0.0012214700964459052,1.2821398723972903
2018-09-06,2018,-0.0040255724650140705,1.5571946498130675
2018-09-07,2018,-0.0002627269893525172,1.8506465935015064
2018-09-10,2018,-3.1820179232730354e-09,0.2511097860493031
2018-09-11,2018,0.0005836445278731766,0.49802785883832257
2018-09-12,2018,0.0027201930067632203,0.9457249675800365
2018-09-13,2018,0.00016117627425996607,1.3574890824177372
2018-09-14,2018,-3.2143744159383996e-06,0.07442348400830606
2018-09-17,2018,-0.00043206131592484853,0.49118603669192157
2018-09-18,2018,7.889192617652653e-06,0.46383326868785135
2018-09-19,2018,-0.0002491044372269189,1.9019345732038846
2018-09-20,2018,0.00788191674435246,0.4018786113305005
2018-09-21,2018,-0.0016865489408464062,0.8752567348295435
2018-09-24,2018,-0.00010894945737588049,1.832678967012526
2018-09-25,2018,-0.00038507645428772656,0.18063889063846653
2018-09-26,2018,-0.0030675821209582513,1.145630560235689
2018-09-27,2018,0.0006398991404959727,0.7675550150361781
2018-09-28,2018,-0.0009372662267917804,0.9664196072434403
2018-10-01,2018,0.0025228143153383296,1.024598314375855
2018-10-02,2018,0.00015513205928609054,1.6462452718262628
2018-10-03,2018,-0.00041014842794188293,0.4925164050717954
2018-10-04,2018,-0.0007138892502264615,0.39552838335756907
2018-10-05,2018,-0.00044458647508783785,0.11220639310504679
2018-10-08,2018,-6.455391336970495e-06,0.17949241912391253
2018-10-09,2018,-3.918804075483021e-05,0.010819051240417465
2018-10-10,2018,-0.0016621424723017649,0.11671688386931449
2018-10-11,2018,-5.096293926730636e-06,0.12113540898517046
2018-10-12,2018,3.9312786586356334e-07,0.0014497448194899843
2018-10-15,2018,-0.0009704187286389502,0.4792827248823938
2018-10-16,2018,0.0007799818659501287,0.3638087721533899
2018-10-17,2018,-0.00045273655200991073,0.2241080847304548
2018-10-18,2018,-1.112455354486659e-05,0.31930584276671864
2018-10-19,2018,-1.2017631694800516e-05,0.05021120718339565
2018-10-22,2018,-0.0014861373978556976,0.42785927613732755
2018-10-23,2018,-0.0022265401211622807,0.29732703898006213
2018-10-24,2018,-0.000595051668575025,0.5187029842227788
2018-10-25,2018,4.94293910048804e-05,0.0342622056095356
2018-10-26,2018,1.1969372722454153e-09,0.007529125248126145
2018-10-29,2018,-0.00574052571268832,1.9566110905259848
2018-10-30,2018,0.017756495979057214,0.40670941619497186
2018-10-31,2018,0.0017866049600489184,1.418312065771564
2018-11-01,2018,0.01136880311668476,1.3986827745805535
2018-11-02,2018,-0.00032446640592424174,1.6565177551191141
2018-11-05,2018,3.0905586626167305e-06,0.1759849418118342
2018-11-06,2018,0.005677566791949436,1.424713120675019
2018-11-07,2018,0.014441843583780723,0.9372378408646579
2018-11-08,2018,-0.00017222727832811287,1.673675389818131
2018-11-09,2018,-0.005283207370562456,1.426428291973633
2018-11-12,2018,-0.0004718028078818224,1.4128508505867798
2018-11-13,2018,-0.006632439159699868,1.5629442668637
2018-11-14,2018,-0.007722772986631854,1.1245650106654437
2018-11-15,2018,0.0039048558547628972,1.4255505314446761
2018-11-16,2018,0.005586199982438016,1.3669476304615347
2018-11-19,2018,-5.629421194246532e-06,1.8621845635477208
2018-11-20,2018,-4.177425622374194e-05,0.005786143825906196
2018-11-21,2018,0.00017520719600745406,0.08275479483011346
2018-11-23,2018,-0.013947543322248526,1.9037711927780614
2018-11-26,2018,0.0013808052397084243,1.7933597105371195
2018-11-27,2018,-6.107732901427839e-05,0.12573153980410717
2018-11-28,2018,3.5800143403517876e-06,0.06930626161632239
2018-11-29,2018,1.4904387975828048e-05,0.08777417938906497
2018-11-30,2018,0.002097219598733542,0.5484219097798091
2018-12-03,2018,0.00010971858039950748,0.6125978419671971
2018-12-04,2018,-2.7468945266169513e-05,0.010314907406788278
2018-12-06,2018,-0.0011220354865326399,0.2391557236832212
2018-12-07,2018,-0.015302698813633959,1.6734807411462405
2018-12-10,2018,7.890377900778659e-07,1.9023007262496208
2018-12-11,2018,2.4661950174641882e-05,0.11050711559175916
2018-12-12,2018,0.004261320521767914,1.3243165029421988
2018-12-13,2018,-0.0001571743872688009,0.9773343767812721
2018-12-14,2018,-0.0028522277711041776,0.47306749195203607
2018-12-17,2018,-0.0006341972696542258,0.2743775850742457
2018-12-18,2018,-1.2342587708674775e-09,0.05942700017231097
2018-12-19,2018,0.0,4.485911478013804e-05
2018-12-20,2018,-0.0014517523278951463,0.12387315252646658
2018-12-21,2018,-0.01051493413116012,1.8795588253957942
2018-12-24,2018,-3.3692604827901467e-06,1.994577586478405
2018-12-26,2018,0.00012589193942391942,0.005721188588698333
2018-12-27,2018,0.0046132050345524004,1.1775564791408513
2018-12-28,2018,-0.00503012435103498,0.9832451528628228
2018-12-31,2018,0.0009071101452701456,1.861117555004304
2019-01-02,2018,0.004609628093668147,0.8616759734097897
2019-01-03,2019,-0.028134665625,1.992230815887451
2019-01-04,2019,0.018674644069204428,1.7558952453951044
2019-01-07,2019,-7.985601158426201e-10,1.1270216828866
2019-01-08,2019,0.00608202458221543,1.31758366310969
2019-01-09,2019,0.009667448807025091,1.0250367247632468
2019-01-10,2019,1.0059996354392306e-05,1.9910728088380423
2019-01-11,2019,-0.00020942521596898218,0.4290508865536989
2019-01-14,2019,-0.000141157811539222,0.40800739741403025
2019-01-15,2019,5.986630798433335e-05,0.035538316021930624
2019-01-16,2019,-0.00011750967936827528,0.6858957311431195
2019-01-17,2019,0.0004097148012047021,0.6994250853703742
2019-01-18,2019,4.04245222326139e-09,0.10622205809074654
2019-01-22,2019,-0.00044547698806291435,0.062371287746982494
2019-01-23,2019,-1.5689202261878216e-07,0.05770674054344075
2019-01-24,2019,5.782711165535213e-07,0.3049345988813008
2019-01-25,2019,0.003121611301987448,0.4568784648800025
2019-01-28,2019,-0.006932998983011513,1.4697233874960887
2019-01-29,2019,0.0,1.9632019064782988
2019-01-30,2019,0.0025669143849716028,0.329682585811388
2019-01-31,2019,0.004130858405621998,1.4711914836345383
2019-02-01,2019,0.01293380029029311,1.413007493494558
2019-02-04,2019,5.960517328214293e-06,1.9923202271317773
2019-02-05,2019,0.00655957281138978,1.9931377639385233
2019-02-06,2019,-0.001064892929930342,1.7835702180547828
2019-02-07,2019,0.0,1.991415945352675
2019-02-08,2019,0.0013849627952868555,0.9283468666669796
2019-02-11,2019,0.0006345114345640138,1.101685561544111
2019-02-12,2019,0.008296013147479447,1.5630984525844407
2019-02-13,2019,1.547724167627319e-07,1.1637004045141377
2019-02-14,2019,-0.0009317190226494441,0.3361063332933733
2019-02-15,2019,0.007012947211312405,0.9755746799808316
2019-02-19,2019,0.0017900084954957107,1.2485295989049612
2019-02-20,2019,3.2427475983718375e-05,1.4835242361382064
2019-02-21,2019,-0.0009254598834748586,1.6650419098060223
2019-02-22,2019,-0.0006613074545795211,1.668167744212448
2019-02-25,2019,-6.286240096904757e-07,1.6079794358534958
2019-02-26,2019,-9.640008298145746e-06,0.024062610823446958
2019-02-27,2019,1.7491423593660507e-06,0.016451599830311043
2019-02-28,2019,-0.0032083392245435367,1.9800180018772502
2019-03-01,2019,1.4098388886389318e-05,1.985409917573461
2019-03-04,2019,-8.174519016882131e-05,0.0562686837389321
2019-03-05,2019,-0.0001593150659034305,0.1163254378875562
2019-03-06,2019,-0.00382280038765269,0.9653522061753792
2019-03-07,2019,-9.674522877918379e-05,1.054525753042133
2019-03-08,2019,-3.506053706182189e-06,0.024290511376332626
2019-03-11,2019,1.3921025571085906e-05,0.004987862087585286
2019-03-12,2019,1.508715302113164e-05,0.010926368406417867
2019-03-13,2019,1.6342105053615715e-08,0.007515557638126467
2019-03-14,2019,-1.1837874696527386e-05,0.019246029431087663
2019-03-15,2019,0.0003209657152117992,0.10184147242062547
2019-03-18,2019,0.0015949945661405869,0.7344129942644957
2019-03-19,2019,1.2231344045525064e-05,0.8040252222347478
2019-03-20,2019,-0.0002994408909252343,0.18150454823857115
2019-03-21,2019,0.005347648327188449,0.8429610161241847
2019-03-22,2019,-0.010448847976047513,1.0053650667971625
2019-03-25,2019,-3.0845662641840245e-07,1.324814046427856
2019-03-26,2019,0.0005041484864852805,0.11199086440247785
2019-03-27,2019,-0.0023147962741427016,1.0915314979849218
2019-03-28,2019,0.001294723399418257,0.7353230274805241
2019-03-29,2019,1.0957644698078028e-05,0.493844408607663
2019-04-01,2019,0.0020913634459377413,0.6872649126118973
2019-04-02,2019,-0.00047519099585554636,0.6578307802807931
2019-04-03,2019,-3.3856448537507287e-09,0.33789702369010105
2019-04-04,2019,1.895154835391428e-06,0.0026121953021447553
2019-04-05,2019,0.0011969870379044984,0.4553467126712086
2019-04-08,2019,6.198623546333278e-06,0.4476497985659904
2019-04-09,2019,-0.00434932859576749,1.9902266274491036
2019-04-10,2019,0.0028058360112246435,1.2410606404544897
2019-04-11,2019,-0.0001503151081156858,1.7577483365380204
2019-04-12,2019,0.0012845946382968214,0.7173236688068513
2019-04-15,2019,0.0020531875496144674,0.822974533422544
2019-04-16,2019,-0.00033958404915456836,0.8750568056752943
2019-04-17,2019,-2.3734562953584204e-05,0.6388850812909448
2019-04-18,2019,0.0004124550147531312,1.0698267652633082
2019-04-22,2019,8.052128920983745e-10,1.0721475376505485
2019-04-23,2019,0.0,0.00033156061182324946
2019-04-24,2019,-0.0005633725347346858,1.381166456390638
2019-04-25,2019,0.0004243995821362468,1.5637918193583495
2019-04-26,2019,0.0010762031553029447,1.7834721211533302
2019-04-29,2019,-0.0003395778178349838,1.455014983667439
2019-04-30,2019,0.0049302481721311235,0.9805685044251258
2019-05-01,2019,-0.007347314985985029,0.5764847798552752
2019-05-02,2019,-2.3147395709113343e-12,1.7699056730903238
2019-05-03,2019,0.0,0.00046788045399807736
2019-05-06,2019,-1.3952882906350433e-05,0.010801366246250835
2019-05-07,2019,-0.0016709688906247939,0.23214962779841208
2019-05-08,2019,-0.0004909253416608076,0.9303539224817037
2019-05-09,2019,-0.004157911728697059,1.0086398237925724
2019-05-10,2019,7.956310912923548e-05,1.9391049013876043
2019-05-13,2019,-7.407689500808559e-05,0.01864749191511133
2019-05-14,2019,6.473062402932421e-09,0.00773460662566107
2019-05-15,2019,0.0,0.0003476286481247826
2019-05-16,2019,0.0007005596085996718,0.19318719020753633
2019-05-17,2019,-6.88269244017696e-10,0.19032674759974885
2019-05-20,2019,-7.796778641462668e-06,0.004508116849347061
2019-05-21,2019,1.3696440074089327e-06,0.0015055004192601506
2019-05-22,2019,-0.0036819454631440173,1.6611289385903867
2019-05-23,2019,-0.014902387480953155,1.34168141151063
2019-05-24,2019,3.693184631835622e-07,1.9888804590231022
2019-05-28,2019,-6.947410365745029e-05,0.017293396891836087
2019-05-29,2019,-0.0034470164643207297,1.3270781042264965
2019-05-30,2019,-6.754298321284176e-05,1.2546050280535677
2019-05-31,2019,-0.0006166453522753189,0.13883866147437376
2019-06-03,2019,7.883749937785941e-05,0.08559387971932275
2019-06-04,2019,0.0024676450309038507,0.2597869811683561
2019-06-05,2019,-3.256432605857056e-09,0.28227898989808164
2019-06-06,2019,0.00040385704263789254,0.08833507489354815
2019-06-07,2019,-3.117398635543908e-09,0.0849586746960235
2019-06-10,2019,2.3828027536241895e-05,0.021917899590080198
2019-06-11,2019,2.7805423420021064e-09,0.018499729510480022
2019-06-12,2019,-9.766694958581728e-05,0.07047184778515657
2019-06-13,2019,0.004031943083826451,1.8885323286513263
2019-06-14,2019,-0.0002927513249600827,1.7515965804338585
2019-06-17,2019,-3.887299553843851e-06,0.1882872021600945
2019-06-18,2019,0.0053682449568588945,1.7449369866504558
2019-06-19,2019,-0.0005793569364326623,1.2162217990521853
2019-06-20,2019,0.007580032318270988,1.3514357790891842
2019-06-21,2019,-0.00036646890898726887,0.8156127223704781
2019-06-24,2019,-0.0006361411142127205,1.3243776187688592
2019-06-25,2019,-0.0012701807095632255,1.476800595073589
2019-06-26,2019,-9.432413394864545e-08,0.5272601304842939
2019-06-27,2019,-6.191732421649108e-11,0.0004055972059515689
2019-06-28,2019,5.3094591868376e-05,0.03307506623938025
2019-07-01,2019,5.918191690559415e-07,0.027777471634049523
2019-07-02,2019,0.0028384599093999236,1.5091824318770162
2019-07-03,2019,0.0026456051631232437,0.9744034352885638
2019-07-05,2019,-0.0002295754090309418,0.48042379387734746
2019-07-08,2019,-0.0014363513363981379,0.7255800052300542
2019-07-09,2019,-0.00023429023125923787,0.5738838170198075
2019-07-10,2019,0.005234339257803573,1.5907141346789924
2019-07-11,2019,0.002360210301410046,0.9007649889784952
2019-07-12,2019,0.003215856168184425,0.6380514772652427
2019-07-15,2019,9.488620431744116e-10,1.0337473641096626
2019-07-16,2019,-0.00014216195843810012,0.05361952663213741
2019-07-17,2019,-0.0018192193550607358,1.1844077245277673
2019-07-18,2019,1.1302022109633844e-05,1.2235882020694935
2019-07-19,2019,-3.2759617267586426e-05,0.013545128438225477
2019-07-22,2019,3.331034215894836e-05,0.08050196402450097
2019-07-23,2019,0.00596755822383036,1.8333167648929294
2019-07-24,2019,0.002992567486093712,1.1968530684747405
2019-07-25,2019,-0.00042126414406313373,0.9314905212624861
2019-07-26,2019,-6.095879184612779e-07,0.11366268404339383
2019-07-29,2019,1.2649825782167986e-05,0.07162238332714292
2019-07-30,2019,-1.1159269285666558e-05,0.06270192251709614
2019-07-31,2019,5.527668366808053e-10,0.08418383018273637
2019-08-01,2019,-0.007976564639265705,1.9989829149963043
2019-08-02,2019,-0.0013542351095066178,1.7428940458327546
2019-08-05,2019,-7.700558724474659e-05,0.2499849976307719
2019-08-06,2019,4.278643431744304e-05,0.02291391055646139
2019-08-07,2019,2.8329717917647716e-05,0.011861961397539447
2019-08-08,2019,0.0032424071222095325,0.2733149452120799
2019-08-09,2019,-0.0009332234721154918,0.22188059710616934
2019-08-12,2019,-8.804645735413121e-07,0.23892032342652642
2019-08-13,2019,9.265731581614729e-07,0.0011046622801762496
2019-08-14,2019,-2.5776724312865687e-09,0.0002305089646701486
2019-08-15,2019,3.9647556717510127e-07,0.0015851514660926113
2019-08-16,2019,7.949928726216073e-05,0.014751495427150601
2019-08-19,2019,0.00028074812968398473,0.040720231290030495
