date,R_t,turnover,window
2017-10-05,0.005030281599702475,1.5564177759233246,2017
2017-10-06,-0.0017398564642283198,0.47938856549892683,2017
2017-10-09,-0.00038159464306184614,1.1572712965357415,2017
2017-10-10,0.0021008634203540035,1.2010006103317035,2017
2017-10-11,8.53119789271828e-05,1.865464255500451,2017
2017-10-12,-0.0016676584678152948,1.875635421143059,2017
2017-10-13,0.0013672643116977908,0.8683693295656596,2017
2017-10-16,3.16985927346218e-05,1.2022171101119379,2017
2017-10-17,-0.0009727791338210421,1.7098175881073003,2017
2017-10-18,-0.0002744897657437803,1.3957254343639423,2017
2017-10-19,2.9012893779991004e-07,1.1962558733629094,2017
2017-10-20,0.0051206418533163,0.425334066157662,2017
2017-10-23,-7.211271108945227e-05,1.7856756368246778,2017
2017-10-24,0.0027350119947276465,1.872574704673395,2017
2017-10-25,-0.0029185388146826317,0.9244935350161849,2017
2017-10-26,0.002596161290870775,0.631732592713208,2017
2017-10-27,0.006633423966049823,0.6729560171147467,2017
2017-10-30,-0.0013439360173495923,0.8576673685782866,2017
2017-10-31,0.000310326170904913,0.8394558396110916,2017
2017-11-01,0.0021515611574872127,1.6245804103493804,2017
2017-11-02,-4.701010866643296e-05,1.7708730390558771,2017
2017-11-03,0.0021001114452259546,1.8523931478447477,2017
2017-11-06,8.7783775113675e-05,1.7372265432523115,2017
2017-11-07,-0.0028932956262906233,1.7197991392110636,2017
2017-11-08,1.3107815132171883e-06,1.9525113319373493,2017
2017-11-09,-0.0013671028452385287,0.7784887018276521,2017
2017-11-10,-0.00028254225576274615,1.125009944981036,2017
2017-11-13,0.0006408540664753954,0.4003685824314829,2017
2017-11-14,-0.0007013327956651568,1.1626934288974975,2017
2017-11-15,-0.0054017286023323886,1.2969449734034753,2017
2017-11-16,0.0001202147694131855,1.8976832717953687,2017
2017-11-17,-0.0002177791064870851,1.862576428346624,2017
2017-11-20,2.3528024295544925e-05,1.8013948172420762,2017
2017-11-21,0.004864162096354235,1.9115569737655609,2017
2017-11-22,-0.00016006024896658526,1.478711434627929,2017
2017-11-24,0.001626701207017816,0.9312302411374276,2017
2017-11-27,-0.002402460391673844,0.5753196248525194,2017
2017-11-28,0.002678937179913377,1.2850171742076704,2017
2017-11-29,0.00035103469871954583,0.3842424420841706,2017
2017-11-30,0.009886214543064837,1.6242418924666737,2017
2017-12-01,-0.003940831039176584,0.4462574482770849,2017
2017-12-04,0.00016356246940075263,1.9034103204346196,2017
2017-12-05,-0.0048491640482809665,1.9297125103739892,2017
2017-12-06,-1.2068056630566503e-06,1.9844389606070085,2017
2017-12-07,0.0022638339123727566,1.2650524258942615,2017
2017-12-08,0.003481264525320646,0.5434856407931188,2017
2017-12-11,0.0012459491727921236,0.4974473042808489,2017
2017-12-12,6.119548940967801e-05,0.7947471232165225,2017
2017-12-13,6.225005578060227e-05,1.7582833378970133,2017
2017-12-14,-0.004350877625839455,1.5190209582896554,2017
2017-12-15,0.0021990121533270244,1.0899134738844245,2017
2017-12-18,0.002908546564269724,0.403992900602296,2017
2017-12-19,-0.0007366241867143703,0.6819898614446177,2017
2017-12-20,0.0011559745052468395,0.779520601330083,2017
2017-12-21,0.004292718369705747,0.7311956236447203,2017
2017-12-22,4.670402152744031e-06,1.863034821822183,2017
2017-12-26,0.0007603182317479904,1.9501489826718696,2017
2017-12-27,0.00016394716952910439,0.55653325396487,2017
2017-12-28,0.00102298538249982,1.2297937822133935,2017
2017-12-29,-0.003945521790616827,1.2379265850863954,2017
2018-01-02,0.006771491806483429,0.5746094394749556,2017
2018-01-03,0.006527234374999999,1.987591600418091,2018
2018-01-04,0.0042187656815836205,0.6959325900403032,2018
2018-01-05,0.0015210111206451732,0.9486373360857089,2018
2018-01-08,0.0023142486308645118,0.9563583732302149,2018
2018-01-09,0.0004191917730006764,1.0692705889836376,2018
2018-01-10,-0.0005712002039667709,0.6192899987581186,2018
2018-01-11,0.008688861688521402,1.0863017458556732,2018
2018-01-12,0.005233798455406348,0.4397378196663115,2018
2018-01-16,-0.0071763050135699395,0.6429116146149797,2018
2018-01-17,0.005556325387409578,0.5032482153964933,2018
2018-01-18,-0.00018604160852677497,1.4629693296696602,2018
2018-01-19,0.005121288621889978,1.8306499861150065,2018
2018-01-22,0.0026689057954048267,1.261623541826102,2018
2018-01-23,0.001320948604288518,1.3526803196541846,2018
2018-01-24,-1.3911153929775669e-05,1.9376900419011434,2018
2018-01-25,0.0003380026869725588,1.5833572038657384,2018
2018-01-26,0.0013643884296934794,1.3099643998452144,2018
2018-01-29,-0.006085828876264758,1.2093472414503421,2018
2018-01-30,-0.007455109097316099,0.5226248969674496,2018
2018-01-31,0.0013793925685643012,0.7628900203001701,2018
2018-02-01,-0.001402481264026104,0.4375866824163307,2018
2018-02-02,-0.005820050604672394,1.4450735713309772,2018
2018-02-05,-0.045596087944276505,1.5410965189513566,2018
2018-02-06,0.011566865532495906,1.1228123905619798,2018
2018-02-07,-0.0036338759846547995,0.7778913061259131,2018
2018-02-08,-0.004988402137328298,1.6548058146077858,2018
2018-02-09,0.013336327461812441,1.69180256447811,2018
2018-02-12,0.010389630410080317,1.0160846821969858,2018
2018-02-13,0.0019028260498787392,0.5273426995363362,2018
2018-02-14,0.01323469003510284,0.9008262125613538,2018
2018-02-15,0.006884768804928837,0.9276956192473549,2018
2018-02-16,0.00021153009326072299,1.312551471353602,2018
2018-02-20,-0.005511330945435654,1.0029269462998034,2018
2018-02-21,-0.0028934940986053044,1.2980163720075808,2018
2018-02-22,5.960877826387981e-05,1.9301097237175395,2018
2018-02-23,0.014281636477549615,1.7001850160399257,2018
2018-02-26,0.005147041748823673,0.9649327073849205,2018
2018-02-27,-0.013535746461775555,1.013328885076405,2018
2018-02-28,-0.0006182079891331286,1.8985365005776647,2018
2018-03-01,-0.006756577798046474,1.9182786923025976,2018
2018-03-02,0.0014642469436123083,1.1750755317654211,2018
2018-03-05,2.733220272080593e-05,1.882868897999049,2018
2018-03-06,0.0013344920501146313,1.7149923212084626,2018
2018-03-07,-0.004513260848372435,0.6131378283455213,2018
2018-03-08,0.0011383632655153817,1.4711073175093072,2018
2018-03-09,0.008846773608887207,0.8315313693549703,2018
2018-03-12,-2.018011789037044e-05,1.1910201722529687,2018
2018-03-13,-0.005823898177295553,1.868387189784049,2018
2018-03-14,-0.0003620249471160199,1.8415508085390002,2018
2018-03-15,-0.00015593372373167653,0.08223646593136995,2018
2018-03-16,0.0018051162415554174,1.912389380255107,2018
2018-03-19,-0.001332166891483573,1.7653837235585161,2018
2018-03-20,0.0010134059576295102,1.4772338107732224,2018
2018-03-21,0.0002093995444724591,1.5158977315058881,2018
2018-03-22,-0.024599513071993807,1.8364622669664672,2018
2018-03-23,-6.350342218734642e-06,1.9914971845141338,2018
2018-03-26,0.02119854024154092,1.6913361239486693,2018
2018-03-27,-0.00640751407783551,0.8920096974423869,2018
2018-03-28,-0.0002626208792660842,0.6659610669760602,2018
2018-03-29,0.014118237481311868,0.966531647441751,2018
2018-04-02,-0.0005403386019572152,1.8544913116282646,2018
2018-04-03,0.0009756435022837264,0.14805768622910992,2018
2018-04-04,0.001554137960475757,0.21034544584406004,2018
2018-04-05,0.006260180262839331,1.509584295038973,2018
2018-04-06,-5.4958921110240936e-05,1.753773987272949,2018
2018-04-09,0.003374560900003788,1.7551204634498405,2018
2018-04-10,0.014436921370079469,1.2787441387473433,2018
2018-04-11,-1.6495346500269114e-05,1.6439367752516827,2018
2018-04-12,0.001948634380596969,1.0843939506197398,2018
2018-04-13,0.0022129322934064674,0.9987335106810071,2018
2018-04-16,0.0010444874675424672,1.7739948486607666,2018
2018-04-17,0.0035786767992590737,1.0343793475347423,2018
2018-04-18,0.0002865295388120625,1.0611499344530748,2018
2018-04-19,-0.002279937374382121,1.856322691978638,2018
2018-04-20,-0.0008331672241925547,1.8563403985765845,2018
2018-04-23,0.0004953790332439822,1.7909676219225168,2018
2018-04-24,-0.00453462266768378,1.2832439001048739,2018
2018-04-25,0.0005728346579182568,0.41682737152422156,2018
2018-04-26,0.0022645027839337754,0.39745391107108013,2018
2018-04-27,0.00011215272167646565,0.4728745311778367,2018
2018-04-30,-0.0038231577671632828,0.9961410010535403,2018
2018-05-01,-0.0025961053110140127,1.0441058459134047,2018
2018-05-02,-0.002288891567170392,0.8228695265277903,2018
2018-05-03,-9.800028829216108e-06,0.7153668388526327,2018
2018-05-04,0.007420607933020745,1.077222558937147,2018
2018-05-07,2.68402184727069e-05,0.7257195429300416,2018
2018-05-08,0.0022873878429898746,1.6592448293934723,2018
2018-05-09,0.0011965938690132395,1.6115213600564364,2018
2018-05-10,0.009241426077334167,1.710298640071855,2018
2018-05-11,1.087979290591428e-06,1.937420985398722,2018
2018-05-14,0.002857441339790484,1.913045527121448,2018
2018-05-15,-0.004511704844521959,0.7642718643429391,2018
2018-05-16,0.002197509056520298,1.1341223030058543,2018
2018-05-17,0.0010500488089137028,0.758627000027978,2018
2018-05-18,-0.0021965784152149885,0.6433408334524982,2018
2018-05-21,0.007956466113153229,1.0196459163724747,2018
2018-05-22,-0.00037091059268971925,1.8779641125258024,2018
2018-05-23,0.0023549291062087254,1.8085626361944296,2018
2018-05-24,-0.0020721460887781124,0.9955117537760254,2018
2018-05-25,-8.588905259837589e-06,1.8158891855240866,2018
2018-05-29,-0.00465117237807185,1.2570272739627,2018
2018-05-30,0.019888931219323676,1.0946297634918627,2018
2018-05-31,-0.005065627190513594,0.995439197100733,2018
2018-06-01,0.0024096995649811243,1.0605219460353914,2018
2018-06-04,0.0025448991078872276,1.2290772045502811,2018
2018-06-05,0.0009491945258756898,0.5788414942570326,2018
2018-06-06,0.011708451623783974,1.2115559184925417,2018
2018-06-07,4.8665639569750034e-05,1.8487928455988005,2018
2018-06-08,0.0007028627174014968,1.4763189391711655,2018
2018-06-11,0.001078799676145658,0.7077516356872331,2018
2018-06-12,0.00033545866615358955,1.0405293652459242,2018
2018-06-13,-0.002104401839348462,0.7466084986068292,2018
2018-06-14,0.003858040838683715,0.7898665443233501,2018
2018-06-15,-0.006689257476229031,0.6471837714284482,2018
2018-06-18,-0.0011789391246619396,1.160468275060861,2018
2018-06-19,-0.00023057085951839825,1.0191456780163004,2018
2018-06-20,-0.0003783847821638682,1.9009415900174518,2018
2018-06-21,-0.0001381697141437589,1.935371031745762,2018
2018-06-22,0.0003538603625260356,0.373489456671657,2018
2018-06-25,-0.011283993221047613,1.4764497229407518,2018
2018-06-26,0.0007508437684384954,1.3426580104873804,2018
2018-06-27,-0.005566449117169943,1.4195999630077252,2018
2018-06-28,0.00022245507180580627,1.861157187856218,2018
2018-06-29,0.0015321110586209719,1.8570006291372927,2018
2018-07-02,-5.2835725741612414e-05,1.869944454878897,2018
2018-07-03,-0.0055004736188052576,1.9176811742752613,2018
2018-07-05,0.0002085671265224122,1.934784470576662,2018
2018-07-06,0.005751883965897425,1.4553382156620451,2018
2018-07-09,0.002606050686896047,0.72280714038025,2018
2018-07-10,0.004954093643513824,0.7703885625117342,2018
2018-07-11,-1.6176042658906154e-05,1.498654228922184,2018
2018-07-12,0.004913687250471632,1.923486799495646,2018
2018-07-13,0.00018464303274584297,1.6653581640870445,2018
2018-07-16,-0.001600081103132095,0.7276763228717417,2018
2018-07-17,0.0061547985743027585,1.147757085499077,2018
2018-07-18,-0.00011902496889490066,1.775975610049605,2018
2018-07-19,-0.0060271384783897874,1.7376317294537031,2018
2018-07-20,-0.00010302045154509437,1.8051934114042827,2018
2018-07-23,0.0016782434361457162,1.9034579722011251,2018
2018-07-24,0.00019316072791161597,1.929181679100121,2018
2018-07-25,5.075173184843952e-05,0.04141202084822952,2018
2018-07-26,0.0011119506372604725,1.5792381877159556,2018
2018-07-27,-0.00017098595844062598,1.4700956962543275,2018
2018-07-30,-0.003670313197980108,1.8634497915687098,2018
2018-07-31,0.00018527401933981404,1.9260180245146041,2018
2018-08-01,-0.0022104900221222522,1.9297200102852616,2018
2018-08-02,-7.485940061244416e-05,1.8688256674195691,2018
2018-08-03,0.0030619132672479814,1.5145867563021425,2018
2018-08-06,0.00244410917560147,0.8856420243921186,2018
2018-08-07,0.0009434437050480462,1.4526877702722132,2018
2018-08-08,-0.003105365405111021,1.3228439917368393,2018
2018-08-09,-2.7836014903009994e-05,1.843312491781976,2018
2018-08-10,-0.007152709151482146,1.8258927919718886,2018
2018-08-13,-4.027546802283067e-05,1.8370500106035568,2018
2018-08-14,0.004804446530443141,1.3548208044265426,2018
2018-08-15,-0.006726754652086425,0.45569161470381214,2018
2018-08-16,0.010369856375629958,0.7932927830632558,2018
2018-08-17,0.0007097632155141674,1.6555832334344331,2018
2018-08-20,0.003275592319918473,1.0283256418195956,2018
2018-08-21,0.0008381693723435824,0.7857965360247225,2018
2018-08-22,-0.0020925589450205024,1.177595986229721,2018
2018-08-23,0.0,1.9401655875724064,2018
2018-08-24,0.005402521317601358,1.9019596844911575,2018
2018-08-27,0.010029621871920445,0.803336373664243,2018
2018-08-28,-2.683624403783579e-07,1.9824717320185399,2018
2018-08-29,0.006171534687544616,1.9786681019247294,2018
2018-08-30,-0.00562215222106816,0.5966033037130515,2018
2018-08-31,-0.0005697029402555575,0.9699818047937047,2018
2018-09-04,-0.003095929196985828,1.2410742242634354,2018
2018-09-05,1.993425395007792e-06,1.9666061894544744,2018
2018-09-06,-0.0041128865025854885,1.998622478296585,2018
2018-09-07,-0.00028051815014671716,1.8396050073492645,2018
2018-09-10,0.00020304472487269034,0.11159205527654636,2018
2018-09-11,0.0007854989116768924,0.57128557217651,2018
2018-09-12,-0.002210221488184644,1.3865234118716134,2018
2018-09-13,7.16970410098279e-06,1.9814320543757744,2018
2018-09-14,0.0004458670527299893,0.6791105677458475,2018
2018-09-17,-0.0016882982738511728,1.4866139733045252,2018
2018-09-18,-6.459639271048783e-08,1.9724118898837097,2018
2018-09-19,0.004704582821527611,1.5474787284185996,2018
2018-09-20,0.0011492148476781225,1.2578599443711567,2018
2018-09-21,0.0007430746492402141,1.2677537660584193,2018
2018-09-24,-0.00010442620301702177,1.5012496330705531,2018
2018-09-25,-0.0012741005999173474,1.3156261497588702,2018
2018-09-26,-0.007318938970186785,0.9656000777706991,2018
2018-09-27,-0.00012862111432985498,1.0776388486416404,2018
2018-09-28,3.242924623836955e-05,0.8620695372199219,2018
2018-10-01,0.0058367027056368285,1.9297474800938215,2018
2018-10-02,6.274922745093258e-05,1.9354451116107612,2018
2018-10-03,0.0005159450485663691,1.3052618556769686,2018
2018-10-04,-0.003042040291349897,0.5779677405817408,2018
2018-10-05,-0.005556939952194594,1.1469521920792933,2018
2018-10-08,0.0002377986776235905,1.4577459688339471,2018
2018-10-09,-0.0008245363771700763,0.3954007350218217,2018
2018-10-10,-0.030070058519214293,1.6361451894014103,2018
2018-10-11,-0.0005543744525233867,1.9274904515291673,2018
2018-10-12,0.003721320670922586,0.7018486538171542,2018
2018-10-15,-0.003153703969369295,1.1198242771904763,2018
2018-10-16,0.013090070649642491,0.7159962555231718,2018
2018-10-17,-0.0024918801615804913,1.0636376746407965,2018
2018-10-18,-0.0057111979656976255,1.002551256355113,2018
2018-10-19,0.000856548650478168,0.988224087062315,2018
2018-10-22,-0.013553702712115099,1.4642385006962695,2018
2018-10-23,-0.0028100986048337122,1.3195640311871029,2018
2018-10-24,-0.008036939881709221,0.5072432845699533,2018
2018-10-25,0.013005235542751617,1.524621415313963,2018
2018-10-26,-3.10837674419337e-05,1.9897311470202954,2018
2018-10-29,-0.0056053309865023064,1.9644016121351064,2018
2018-10-30,0.0024253820131136853,1.710024712319872,2018
2018-10-31,0.005064540799687136,1.6693958314930857,2018
2018-11-01,0.013366633392040564,0.8049016764794967,2018
2018-11-02,-5.386761811754031e-05,1.9560902892645948,2018
2018-11-05,0.01176268220506121,1.8969457864968984,2018
2018-11-06,0.0003371738010429172,1.8296380608260363,2018
2018-11-07,0.014901563336025325,1.8949650548419625,2018
2018-11-08,-0.0043182674831942925,0.9455991486556907,2018
2018-11-09,-0.004912872394449619,0.9495290404534057,2018
2018-11-12,-0.0052941767038970355,1.415706741523351,2018
2018-11-13,-0.004239187964669157,1.1667656582027717,2018
2018-11-14,-0.0050396592977870955,0.9815815751647502,2018
2018-11-15,0.001169420222549402,1.5719342439220731,2018
2018-11-16,0.0034438500089700023,1.7363359183557765,2018
2018-11-19,-0.006439063532505618,1.1034763882752188,2018
2018-11-20,-0.004581998783680723,1.2916717910152347,2018
2018-11-21,-2.4612487545452074e-05,0.4864797401875328,2018
2018-11-23,-0.008475289029020562,1.4414138688736777,2018
2018-11-26,0.00017336070365313097,1.9617966005080416,2018
2018-11-27,-0.00046968756437610313,1.9177781856033433,2018
2018-11-28,0.014976960872081588,1.2726758499462745,2018
2018-11-29,1.1749668946651851e-05,1.4973347062262021,2018
2018-11-30,0.006318512057833564,1.9769649538993757,2018
2018-12-03,0.00785420306203839,0.8088077873047747,2018
2018-12-04,-0.0033073572071033773,1.2106258611758507,2018
2018-12-06,-0.004442120174451987,0.9266519122142862,2018
2018-12-07,-0.021034203530635027,1.166813900971771,2018
2018-12-10,0.0009314673052617675,1.156774031278982,2018
2018-12-11,0.0016373650606983634,1.300408013092073,2018
2018-12-12,0.005356145950621718,0.6983299165234417,2018
2018-12-13,0.000898881060577131,0.846636677375184,2018
2018-12-14,-0.002045522443851218,1.6989696511816788,2018
2018-12-17,-0.015344567931943285,1.6479573591591314,2018
2018-12-18,-0.00025362997444904533,1.6023676507631932,2018
2018-12-19,-0.006251346585183976,0.7739684032881986,2018
2018-12-20,-0.0010414544225271101,0.8434303648879545,2018
2018-12-21,-0.017078819287637294,1.8583124292099515,2018
2018-12-24,-0.017573023251483,1.056992298952069,2018
2018-12-26,0.0032173280903101905,1.0951346672544944,2018
2018-12-27,0.0026304756066371344,0.34036910789711544,2018
2018-12-28,-0.002528233454636618,1.627316954636355,2018
2018-12-31,0.0009425059847139987,1.7848587245381815,2018
2019-01-02,0.01543843756143494,1.821831466771145,2018
2019-01-03,-0.014837429687499997,1.1958395481109618,2019
2019-01-04,0.005791314554521339,0.9710186398250421,2019
2019-01-07,0.0018708964584617117,0.6857241351083009,2019
2019-01-08,0.00045506595048252997,0.6869792320025602,2019
2019-01-09,0.011709227896210067,1.9290240633909435,2019
2019-01-10,0.004359700571690132,1.4971480490938376,2019
2019-01-11,-6.201636773775969e-06,1.04960845742287,2019
2019-01-14,-0.006169659021478489,1.971175922734926,2019
2019-01-15,0.004648517931748678,0.8992933921020573,2019
2019-01-16,0.0,1.9859079422694097,2019
2019-01-17,5.078454913955521e-06,0.00280671203699967,2019
2019-01-18,0.012235249329179208,1.5591498046435146,2019
2019-01-22,-7.491685911182501e-05,1.5405006943224016,2019
2019-01-23,6.679307053201366e-05,0.021028411892923683,2019
2019-01-24,0.0009235686048139748,1.94279633141216,2019
2019-01-25,0.00474070016862405,1.0482716643799246,2019
2019-01-28,-0.004350854118532662,1.6400073557199957,2019
2019-01-29,0.0,1.995386178566482,2019
2019-01-30,0.016795768225238296,1.9399361616000532,2019
2019-01-31,0.008515917748455799,0.6596356818964517,2019
2019-02-01,0.011056110500045077,1.3768994744601009,2019
2019-02-04,0.007238543795266232,1.2116668034915596,2019
2019-02-05,0.005376464760857251,0.9042341404959243,2019
2019-02-06,-0.00020829352644457502,1.2200332412121813,2019
2019-02-07,-0.003201581585275313,1.286052597138603,2019
2019-02-08,0.0006205121631636533,1.119567920565416,2019
2019-02-11,0.001226683190452563,1.1033845923345709,2019
2019-02-12,0.001534265629934256,1.7324141012201069,2019
2019-02-13,2.595609178668984e-05,0.28067587677021627,2019
2019-02-14,-0.001459537080203355,1.1647191483882162,2019
2019-02-15,0.0005738284823131039,1.1128093867203799,2019
2019-02-19,0.0003379580871107141,0.13956636323796529,2019
2019-02-20,-5.52128828368015e-08,0.18442704491614995,2019
2019-02-21,-0.0028911671903853993,1.9557476062427117,2019
2019-02-22,0.0033012449757670267,1.1394097153513525,2019
2019-02-25,-1.5299229669636374e-05,1.9469995264204247,2019
2019-02-26,5.959721767939036e-05,1.7703995397811192,2019
2019-02-27,0.0009626204296295665,1.180606415234649,2019
2019-02-28,-0.0036011351500608523,1.1894000602393502,2019
2019-03-01,0.00010184157113600146,1.9324541513285616,2019
2019-03-04,-0.0014767553193902948,1.5899221365287584,2019
2019-03-05,-0.00017919324014374868,1.4945392878955297,2019
2019-03-06,-0.005060001328756206,1.86644850486693,2019
2019-03-07,-0.0006356366258362948,1.8008498404207463,2019
2019-03-08,-0.00034437680305356356,0.3283639982801338,2019
2019-03-11,0.010668588579789078,1.1451403527434763,2019
2019-03-12,0.00319168985202588,1.0910852792103465,2019
2019-03-13,2.5691618025418396e-07,1.7570832805862993,2019
2019-03-14,0.0003334792966362657,0.9655151514238988,2019
2019-03-15,0.00046540824951502057,0.8001233127078494,2019
2019-03-18,0.002387023538499075,0.5887742475444472,2019
2019-03-19,-2.9465688241273267e-07,0.7334389612416005,2019
2019-03-20,-9.458253421843991e-05,0.14128827448168546,2019
2019-03-21,0.008845813879351225,1.6532858028979711,2019
2019-03-22,-0.0014769457442086798,1.5878632546124423,2019
2019-03-25,-0.00031696705396993066,1.745486000195995,2019
2019-03-26,0.0014845626420562934,1.5902904298254774,2019
2019-03-27,-0.004318790751163649,1.6313377300727474,2019
2019-03-28,0.00045078793952020346,1.782809907550752,2019
2019-03-29,0.0025490799836383354,0.8476827613113072,2019
2019-04-01,0.009090571817375367,0.9652839597727603,2019
2019-04-02,-0.00020843382690571003,0.570002603281696,2019
2019-04-03,2.4714455741247733e-05,1.7139476556051032,2019
2019-04-04,0.0013898877549628433,0.6217960525440207,2019
2019-04-05,0.000924893972705566,0.4329365924816594,2019
2019-04-08,0.0007558480861236189,0.5301539680708033,2019
2019-04-09,-0.00741959405203504,1.2486303245101364,2019
2019-04-10,0.0013329760831947124,0.5650197776940912,2019
2019-04-11,0.0014337055546185906,0.3543912147843762,2019
2019-04-12,0.0002099295764745028,1.8905395644034844,2019
2019-04-15,-0.0030150687325451128,1.8471185409629876,2019
2019-04-16,0.0001936949006827299,1.747848503283775,2019
2019-04-17,-0.000564579915197194,0.7589049733480339,2019
2019-04-18,0.0004444362326918272,1.1118230280676653,2019
2019-04-22,1.1725779274262404e-05,1.8606076213029599,2019
2019-04-23,0.0018157797630549276,1.550566086616057,2019
2019-04-24,-0.003567920981482782,0.6402727795154277,2019
2019-04-25,-0.004716090078717056,0.4778714681743841,2019
2019-04-26,0.0027950452285446462,0.9352849694942019,2019
2019-04-29,-0.0009558553551653915,0.8795763304606611,2019
2019-04-30,0.004756302305930732,0.4209783648170653,2019
2019-05-01,-0.000737450115362741,1.8503651755527208,2019
2019-05-02,-0.0018016766804213337,0.9049057464579182,2019
2019-05-03,0.001263392268397676,0.7774111388719203,2019
2019-05-06,-0.007083615231400839,1.6540858279848418,2019
2019-05-07,-0.005230480718871383,1.2552913526238594,2019
2019-05-08,-0.0010258768482019616,1.284551745162794,2019
2019-05-09,-0.004372029788146571,0.5947001052821552,2019
2019-05-10,0.00586379964456415,0.7053945717773884,2019
2019-05-13,-0.006310936012875658,1.203404731498434,2019
2019-05-14,0.00865958105897641,1.4334107272923604,2019
2019-05-15,0.001376779194091835,1.016383974307251,2019
2019-05-16,0.0004617420101064567,0.9330889938382683,2019
2019-05-17,-0.0029412860874219226,0.841328413096664,2019
2019-05-20,-0.008474354451248467,1.2688417266587777,2019
2019-05-21,3.8204555200913003e-07,1.914159225133131,2019
2019-05-22,-0.005066999108920338,1.9900504279276876,2019
2019-05-23,-1.72878339983411e-05,1.9796270903343118,2019
2019-05-24,0.0034389801743264807,1.9547069542094093,2019
2019-05-28,-4.1924597598994074e-05,1.9436044523617682,2019
2019-05-29,-0.004629355433027458,1.9359038245604476,2019
2019-05-30,4.640979152828643e-06,1.9311190157484823,2019
2019-05-31,-0.012615953921664596,1.9463604852692444,2019
2019-06-03,0.00011878997780131457,1.918658452514499,2019
2019-06-04,0.02452321087145076,1.9713808511461466,2019
2019-06-05,0.0,1.9932011862921946,2019
2019-06-06,0.006754636009752765,1.9471862634643913,2019
2019-06-07,0.0006170613631667138,1.7857191772255745,2019
2019-06-10,0.005607230616784302,1.8822580127517248,2019
2019-06-11,-0.0003897865918129085,1.3082900968545919,2019
2019-06-12,-0.00042246865573425195,0.8037858564476055,2019
2019-06-13,0.00379076916732436,1.8375564214329008,2019
2019-06-14,-5.950460472552005e-06,1.9840613001119067,2019
2019-06-17,-0.0007610828033551723,1.8394287659978144,2019
2019-06-18,0.007835770594879157,0.6147146308704861,2019
2019-06-19,-6.673581565201977e-05,1.6614890208961846,2019
2019-06-20,0.013479591175802988,1.7872120608089106,2019
2019-06-21,0.00030886354955185827,0.9862330864093657,2019
2019-06-24,-0.004430664818319673,1.0001821352575997,2019
2019-06-25,-0.004125978487815865,1.198844949059011,2019
2019-06-26,-0.0003343257831097837,0.9219549905054732,2019
2019-06-27,0.0021154821995416503,1.1418349496037128,2019
2019-06-28,0.005043498933136274,0.8544881342444437,2019
2019-07-01,0.0004536433475530773,1.5176050920980715,2019
2019-07-02,0.0008627571500435984,1.8150788220106828,2019
2019-07-03,0.0061504766652936025,0.4685529378385224,2019
2019-07-05,-0.0008125386641556926,1.114099403605082,2019
2019-07-08,-0.0020797052644265833,0.8690941490284582,2019
2019-07-09,-3.091367414454956e-05,0.9532696745284415,2019
2019-07-10,0.004330309822934972,1.8566762210814018,2019
2019-07-11,0.0010986844467674739,1.2856611280000076,2019
2019-07-12,0.004026870456954569,0.5715280406221834,2019
2019-07-15,4.1642998469052934e-07,1.1551962636345199,2019
2019-07-16,-0.0038217058143849326,1.9121572718268318,2019
2019-07-17,-0.002865280047692572,1.0702032716891263,2019
2019-07-18,0.001776986662313526,0.8164505033389817,2019
2019-07-19,-0.003204105918283523,1.0933466981633355,2019
2019-07-22,-4.239494474779874e-05,1.2245977166103543,2019
2019-07-23,0.0070968516747629455,1.5659129021781792,2019
2019-07-24,0.0020149903338286903,1.0917302996338152,2019
2019-07-25,-0.001407021187884838,0.9708560616941849,2019
2019-07-26,0.0034825981621841367,1.0280643315449047,2019
2019-07-29,-0.0021607708974664235,0.872456461237911,2019
2019-07-30,-0.0005793063569629027,0.8345394251996396,2019
2019-07-31,-0.006469938245393889,0.8654493827087247,2019
2019-08-01,-0.012108792937046952,1.140051025309533,2019
2019-08-02,-0.000627375643215423,1.81555052157679,2019
2019-08-05,-0.013160678099295947,0.7973965770105106,2019
2019-08-06,0.007164358460830231,1.0537505044000977,2019
2019-08-07,0.00370368449408469,0.9241244077350821,2019
2019-08-08,0.00021322738463176632,1.6801198099156927,2019
2019-08-09,-0.006724672612343723,1.9516408750831864,2019
2019-08-12,-0.012704424675517375,0.9200523476747868,2019
2019-08-13,0.011001861602798622,1.116571010132903,2019
2019-08-14,-0.0021387022148684166,1.5120582611633444,2019
2019-08-15,0.0011111835097780045,0.984938980394098,2019
2019-08-16,0.008924523907506369,0.6688669356616688,2019
2019-08-19,0.0029790532928063223,0.8442629157403949,2019
2019-08-20,-0.002499698379421802,0.39770802659339755,2019
2019-08-21,0.004652368362740264,1.1126210389322122,2019
2019-08-22,-0.0028312199678733408,0.8790784129568323,2019
2019-08-23,-0.002313321409486949,1.5688804477670184,2019
2019-08-26,0.0018693545787175814,0.5029243082313357,2019
2019-08-27,-0.0028091680391490108,1.3637509230670264,2019
2019-08-28,0.000635027536985343,1.8304516302165195,2019
2019-08-29,0.012287020569077961,1.8107928129593525,2019
2019-08-30,0.00018483941344519188,0.8955556998739074,2019
2019-09-03,-0.005657082988614228,0.9189008711221611,2019
2019-09-04,0.00013187561883161778,1.7828221780506133,2019
2019-09-05,0.010368321403406742,1.9727236871411467,2019
